artist_id,artist_name,album_id,album_title,release_date,nb_tracks,cover,link
38,Akon,641927551,Akon's Beautiful Day,2024-10-04,0,https://cdn-images.dzcdn.net/images/cover/81bad3ef8ac34bafa5e0f79b8c88e687/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/641927551
38,Akon,622493571,We Made It,2024-08-23,0,https://cdn-images.dzcdn.net/images/cover/ac2bbd41ba1656b1074171cc4e148032/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/622493571
38,Akon,609571442,Paracaídas,2024-07-18,0,https://cdn-images.dzcdn.net/images/cover/4d0f2739ea6c45f899b5366f68d23a3c/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/609571442
38,Akon,604613822,Locked Up,2024-06-28,0,https://cdn-images.dzcdn.net/images/cover/870a3c0c0b84894b2a977e46fb2ed75c/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/604613822
38,Akon,470499555,Far Away,2023-10-26,0,https://cdn-images.dzcdn.net/images/cover/73c03396d1d065c12c2838807c537dd3/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/470499555
38,Akon,475059445,Right Now (Na Na Na) (Sped Up),2023-08-18,0,https://cdn-images.dzcdn.net/images/cover/87f02adf4cd62b333fd21bae00f9952d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/475059445
38,Akon,466931835,Enjoy That,2023-08-10,0,https://cdn-images.dzcdn.net/images/cover/ba9d2eb885f784b604b08a45266e85d8/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/466931835
38,Akon,468576555,Slow Motion (Karl Wolf Remix),2023-07-27,0,https://cdn-images.dzcdn.net/images/cover/afdabe0febd3f843f54b47116de18568/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/468576555
38,Akon,454339415,No Es Sólo Un Juego (The Official Concacaf Gold Cup 2023 TM Theme),2023-06-21,0,https://cdn-images.dzcdn.net/images/cover/582bb98d8d612ff2719de0ddbd155df8/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/454339415
38,Akon,404844877,Big Flexa (Remix),2023-02-10,0,https://cdn-images.dzcdn.net/images/cover/720d91901cdc276be2b2c3d2196e2bc0/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/404844877
38,Akon,365249687,Good Girl,2022-10-27,0,https://cdn-images.dzcdn.net/images/cover/7c901c5182cd2ea0c05ab5b6d9dc190e/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/365249687
38,Akon,360504457,Enjoy That,2022-08-22,0,https://cdn-images.dzcdn.net/images/cover/0a63a583a91708d6c9dcfd40b1f0f7d5/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/360504457
38,Akon,326580637,JAJEUF,2022-06-10,0,https://cdn-images.dzcdn.net/images/cover/f7f6a6755ddad07b195a2be1cdf6223a/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/326580637
38,Akon,289002932,Bananza (Belly Dancer) (Remixes),2022-01-27,0,https://cdn-images.dzcdn.net/images/cover/233ad01d59047896c776409f1c9dd936/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/289002932
38,Akon,257982252,Dishtagina,2021-09-11,0,https://cdn-images.dzcdn.net/images/cover/2b3ee191037b0a4c4a5d75a5c5fc5f9a/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/257982252
38,Akon,253246372,Intocable,2021-08-27,0,https://cdn-images.dzcdn.net/images/cover/24f27217557058f5ea36ae7857f969d5/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/253246372
38,Akon,246557502,Con la Guitarra Mia,2021-07-23,0,https://cdn-images.dzcdn.net/images/cover/a23201d88023b56e7eb5872f80b90560/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/246557502
38,Akon,240524702,Soñando,2021-07-20,0,https://cdn-images.dzcdn.net/images/cover/d586062ad426999f1e97bd4df42bf008/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/240524702
38,Akon,238186672,Manejando,2021-06-18,0,https://cdn-images.dzcdn.net/images/cover/fabdd8cdc117594cf121627d9a7009e2/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/238186672
38,Akon,142255592,Escape,2020-04-24,0,https://cdn-images.dzcdn.net/images/cover/57e2a08afe270616a4668f76e0dd10e8/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/142255592
38,Akon,465647925,Disfraza,2019-12-06,0,https://cdn-images.dzcdn.net/images/cover/71637cae18edcc65b5ea04a89c4e7861/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/465647925
38,Akon,266638142,Billin Billin,2019-11-22,0,https://cdn-images.dzcdn.net/images/cover/f95d2fcbe345508a64c684206b64f65a/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/266638142
38,Akon,112624042,Celebration (feat. Ky-Mani Marley),2019-10-04,0,https://cdn-images.dzcdn.net/images/cover/b123d1ab516103275935fa7a8dd792f8/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/112624042
38,Akon,103833442,Low Key,2019-07-19,0,https://cdn-images.dzcdn.net/images/cover/b82a897aeb1fffd4988bdccf6c085d3f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/103833442
38,Akon,103894372,Wakonda,2019-07-19,0,https://cdn-images.dzcdn.net/images/cover/aaba6ba0ac412ed6e2334751bfbde53c/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/103894372
38,Akon,143820762,Inolvidable (Remix),2018-10-11,0,https://cdn-images.dzcdn.net/images/cover/eff412bc636b97ca16e73bbc76a449f5/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/143820762
38,Akon,12378522,Good Girls Lie,2016-02-19,0,https://cdn-images.dzcdn.net/images/cover/48b05cb579e8ae91587f6086d8c4c59a/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/12378522
38,Akon,12239334,Hypnotized,2016-01-29,0,https://cdn-images.dzcdn.net/images/cover/4a110e27c7bb02e379fedcfdaf731d77/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/12239334
38,Akon,11909918,Want Some (feat. DJ Chose),2015-12-11,0,https://cdn-images.dzcdn.net/images/cover/f98b18923358fb4b52986da2719c8c62/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/11909918
38,Akon,11718654,Stick Around,2015-11-20,0,https://cdn-images.dzcdn.net/images/cover/5fd6de15c63524a8e5a5c5a211e57a0b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/11718654
38,Akon,9898640,Gun Session - Single,2015-03-17,0,https://cdn-images.dzcdn.net/images/cover/8d3397a07f70d3ecfb8416934663d5f4/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/9898640
38,Akon,7086350,So Blue,2013-11-11,0,https://cdn-images.dzcdn.net/images/cover/732ea3e3697c47c8db09f0dc2ee59424/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/7086350
38,Akon,2284581,Hurt Somebody,2012-05-01,0,https://cdn-images.dzcdn.net/images/cover/9f3bcedde7f506f2e915e4d3847179eb/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/2284581
38,Akon,6828335,Time Is Money,2011-04-10,0,https://cdn-images.dzcdn.net/images/cover/00806cbe101afc2f3ee40e385667b034/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/6828335
38,Akon,925647,Plenty Mo' (Official German Remix),2011-03-29,0,https://cdn-images.dzcdn.net/images/cover/983a527f022cb188cf932db712f61c11/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/925647
38,Akon,476152,Oh Africa (Pepsi Version),2010-01-31,0,https://cdn-images.dzcdn.net/images/cover/343e918d124d78c3af368e3b9372550e/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/476152
38,Akon,664678,Angel,2010-09-17,0,https://cdn-images.dzcdn.net/images/cover/66c1563fb5c7f2217d05df231fc84235/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/664678
38,Akon,7274981,All Up 2 You,2009-05-19,0,https://cdn-images.dzcdn.net/images/cover/171bb3dbb05e3e8107baf8c2598a1238/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/7274981
38,Akon,338142,Beautiful,2009-04-13,0,https://cdn-images.dzcdn.net/images/cover/1c1d6f1424535b022ab059c84a8e6647/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/338142
38,Akon,382948,Beautiful (Reggae Remix),2009-07-06,0,https://cdn-images.dzcdn.net/images/cover/a3d89c4c2cda688b32de6b97a96baa5d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/382948
38,Akon,45393241,What's Love,2008-11-07,0,https://cdn-images.dzcdn.net/images/cover/ef9c6cdc2fe1aa7503cdfaadc5de0ba8/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/45393241
38,Akon,243557,What's Love,2008-10-31,0,https://cdn-images.dzcdn.net/images/cover/45dd130b4adaa738ae4fdd1a8c50c3a5/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/243557
38,Akon,100366,I Can't Wait (UK Radio Edit),2008-05-05,0,https://cdn-images.dzcdn.net/images/cover/c11b36f705c9bea0fa83c42f61c9ffc9/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/100366
38,Akon,109291,I Can't Wait,2008-06-23,0,https://cdn-images.dzcdn.net/images/cover/908ea63976606522d2450ead256e9a0e/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/109291
38,Akon,231562,Right Now (Na Na Na),2008-10-25,0,https://cdn-images.dzcdn.net/images/cover/725982c442d170f660103084eef09d75/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/231562
38,Akon,254152,I'm So Paid,2008-10-21,0,https://cdn-images.dzcdn.net/images/cover/5578472a4f7b4b47580392e3aa4206cb/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/254152
38,Akon,259312,Right Now (Na Na Na),2008-01-01,0,https://cdn-images.dzcdn.net/images/cover/c3f2cf3cdf41b120fc142fa78779ece5/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/259312
38,Akon,87723092,Don't Matter,2019-02-22,0,https://cdn-images.dzcdn.net/images/cover/a6b4086e7b5f55268c4a6609aa4c7976/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/87723092
38,Akon,109248,I Wanna Love You (Live From Canal Room),2007-12-11,0,https://cdn-images.dzcdn.net/images/cover/4f247eae025975a94b8ed52007ae1f5a/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/109248
38,Akon,118657,Don't Matter,2007-04-30,0,https://cdn-images.dzcdn.net/images/cover/b9b4a5a794f92950c62ba79a59e2c121/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/118657
38,Akon,122725,I Wanna Love You,2007-01-29,0,https://cdn-images.dzcdn.net/images/cover/5d548b8c870f63b761607eea40748b26/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/122725
38,Akon,123593,Mama Africa (UK Radio Edit),2007-06-18,0,https://cdn-images.dzcdn.net/images/cover/b1b55bf2aef673d3d7bff7e4c9c6dae6/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/123593
38,Akon,124772,Smack That (NBA),2007-03-06,0,https://cdn-images.dzcdn.net/images/cover/97cc456d1893e775b25fdc34a3afabce/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/124772
38,Akon,125052,"Sorry, Blame It On Me",2007-09-17,0,https://cdn-images.dzcdn.net/images/cover/b8fdb40355d2411800444cc2aa085526/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/125052
38,Akon,202184,Survivor,2007-01-01,0,https://cdn-images.dzcdn.net/images/cover/58450f866276b0f576c7b4f610215b9c/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/202184
38,Akon,124908,Smack That,2006-10-09,0,https://cdn-images.dzcdn.net/images/cover/8fdceab1167b1af2f2a699db8ed246ac/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/124908
38,Akon,322538,Girls,2006-07-11,0,https://cdn-images.dzcdn.net/images/cover/1dde7f741d4decb709cefbb74629e38b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/322538
38,Akon,239153,Lonely,2005-04-25,0,https://cdn-images.dzcdn.net/images/cover/1f0c3940d55267dd837cfae7d95e4b3b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/239153
38,Akon,288019,Pot of Gold,2005-11-14,0,https://cdn-images.dzcdn.net/images/cover/84ee35e379509099c1114034e88adbd3/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/288019
38,Akon,239635,Locked Up (UK Version),2005-01-24,0,https://cdn-images.dzcdn.net/images/cover/349ef842333e3a4732bd4f379ba5357b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/239635
38,Akon,217758,Bananza (Belly Dancer),2005-08-01,0,https://cdn-images.dzcdn.net/images/cover/76193a7c5a675f369015155ea4fb9d89/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/217758
38,Akon,239829,Locked Up,2004-12-13,0,https://cdn-images.dzcdn.net/images/cover/0785f11cbd239c05ee7c5ef85e5fba11/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/239829
38,Akon,671213,Locked Up (German I-Tunes Version),2004-01-01,0,https://cdn-images.dzcdn.net/images/cover/2b8f7b3f5ccdd33670c2883e26f52504/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/671213
56094992,Omah lay,581336111,Boy Alone (Deluxe),2023-06-15,0,https://cdn-images.dzcdn.net/images/cover/fc81a1daef5228b3e31fb1f37bc1ad67/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/581336111
56094992,Omah lay,331377927,Boy Alone,2022-07-15,0,https://cdn-images.dzcdn.net/images/cover/e51306cd0211b33a043b1fef073026e5/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/331377927
56094992,Omah lay,804576141,What Have We Done,2020-11-20,0,https://cdn-images.dzcdn.net/images/cover/1db938d5ef699400ca470e302d3e8b29/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/804576141
56094992,Omah lay,169170952,Get Layd,2020-05-22,0,https://cdn-images.dzcdn.net/images/cover/c9d87c5a3f02efbf52b0a27d553f1a87/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/169170952
56094992,Omah lay,822118131,Isaka Dance,2025-09-11,0,https://cdn-images.dzcdn.net/images/cover/96285e400b244cd94263a730ef234368/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/822118131
56094992,Omah lay,811292261,"Isaka II (6am) [with Tems, Omah Lay, Thukuthela, Jazzworx, Lekaa Beats]",2025-08-28,0,https://cdn-images.dzcdn.net/images/cover/d015c74bed325b8928343913858fb3c2/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/811292261
56094992,Omah lay,788969751,With You (feat. Omah Lay) (MoBlack Remix),2025-08-15,0,https://cdn-images.dzcdn.net/images/cover/d5f017ed62f7dae6668b17279f20f2bc/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/788969751
56094992,Omah lay,754022281,reason,2025-04-26,0,https://cdn-images.dzcdn.net/images/cover/9822cb0bbdc39933be33747dcb4edb90/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/754022281
56094992,Omah lay,726344591,NEVER LET YOU GO,2025-03-05,0,https://cdn-images.dzcdn.net/images/cover/a351ffb7adc2679756a548c4f12090f6/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/726344591
56094992,Omah lay,669337661,One Call (feat. Tyla) (TMXO Remix),2024-11-15,0,https://cdn-images.dzcdn.net/images/cover/f2800e9a03c1ac5856a276032c027b79/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/669337661
56094992,Omah lay,649117611,Moving (Francis Mercier Remix),2024-10-11,0,https://cdn-images.dzcdn.net/images/cover/fd9a0fe119de733e2dff8e0190192c0f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/649117611
56094992,Omah lay,791730501,Moving (Francis Mercier Extended Mix),2024-10-11,0,https://cdn-images.dzcdn.net/images/cover/002acba53623e8f3560d7922c08c0e23/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/791730501
56094992,Omah lay,624095191,Moving,2024-08-23,0,https://cdn-images.dzcdn.net/images/cover/f913fed89932ceb56f7809aa7f811c0c/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/624095191
56094992,Omah lay,645207311,soso (JOSEPH Remix),2024-08-21,0,https://cdn-images.dzcdn.net/images/cover/04b6e8b274a4811cf79227bef45a22b5/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/645207311
56094992,Omah lay,612561002,ONE CALL,2024-07-19,0,https://cdn-images.dzcdn.net/images/cover/123ef2136ee6d90d14ae951c39f9afe6/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/612561002
56094992,Omah lay,580178851,My Dealer,2024-05-17,0,https://cdn-images.dzcdn.net/images/cover/aaa4960d22af1e2e24af2d80c99594b6/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/580178851
56094992,Omah lay,558682922,Holy Ghost (Martin Solveig Remix),2024-03-08,0,https://cdn-images.dzcdn.net/images/cover/0b410a0524b8853a32efbb87099f06ca/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/558682922
56094992,Omah lay,554862362,Holy Ghost (Martin Solveig Extended Remix),2024-03-07,0,https://cdn-images.dzcdn.net/images/cover/0b410a0524b8853a32efbb87099f06ca/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/554862362
56094992,Omah lay,521148892,HOLY GHOST (Deejay SK Remix),2023-12-15,0,https://cdn-images.dzcdn.net/images/cover/87f9ec7366baf09b7c4dd2f786113dc8/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/521148892
56094992,Omah lay,505681801,Holy Ghost,2023-11-09,0,https://cdn-images.dzcdn.net/images/cover/5b4fd7e67b985be9489dbf58dc74497b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/505681801
56094992,Omah lay,458660485,Bad,2023-06-28,0,https://cdn-images.dzcdn.net/images/cover/7b49d51e89ff07824c8c62043775a2ab/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/458660485
56094992,Omah lay,533856062,soso,2024-01-12,0,https://cdn-images.dzcdn.net/images/cover/9c023453d30b0dff32ba4252f81df42f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/533856062
56094992,Omah lay,440589297,soso (with Ozuna),2023-05-18,0,https://cdn-images.dzcdn.net/images/cover/ce6ce639a409b3f5cd2aac1f24317b8d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/440589297
56094992,Omah lay,727766341,Soweto,2023-04-28,0,https://cdn-images.dzcdn.net/images/cover/a25714b3f17b417ed268029ddab53e76/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/727766341
56094992,Omah lay,443371375,"Sofa Silahlane (feat. Nkosazana Daughter, Lowsheen) (Remix)",2022-12-02,0,https://cdn-images.dzcdn.net/images/cover/eee1d39ae1bbfd850484257004b4a4c4/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/443371375
56094992,Omah lay,375420547,Namek,2022-11-18,0,https://cdn-images.dzcdn.net/images/cover/aed5606a9b6dd1485de036b6852d08ce/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/375420547
56094992,Omah lay,354062727,Philo,2022-09-22,0,https://cdn-images.dzcdn.net/images/cover/1bf6a908848c2b2af94e3dd83423b6b3/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/354062727
56094992,Omah lay,354898767,i'm a mess (stripped),2022-09-16,0,https://cdn-images.dzcdn.net/images/cover/85e0eb13f60689789f73114fb0f36213/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/354898767
56094992,Omah lay,339882407,Take It On (Sprite Limelight),2022-07-13,0,https://cdn-images.dzcdn.net/images/cover/5850c8b89e4f4726c16ef035da9edaf4/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/339882407
56094992,Omah lay,326593087,Attention (with Justin Bieber) (Disclosure Remix),2022-06-17,0,https://cdn-images.dzcdn.net/images/cover/b60677dd25d9efc964b0ff380c2c74a5/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/326593087
56094992,Omah lay,315481557,woman,2022-05-19,0,https://cdn-images.dzcdn.net/images/cover/1724f66c550648b497bd7ccec64b9179/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/315481557
56094992,Omah lay,295886442,attention (with Justin Bieber),2022-03-03,0,https://cdn-images.dzcdn.net/images/cover/ae9663b409e03e98646161728b176979/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/295886442
56094992,Omah lay,267294542,Free My Mind,2021-11-12,0,https://cdn-images.dzcdn.net/images/cover/f29cb71b391aa82400f19692ea6374d4/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/267294542
56094992,Omah lay,791731911,Understand (AMÉMÉ Remix) (Extended Mix),2021-10-22,0,https://cdn-images.dzcdn.net/images/cover/f9e5939b4d42323c3aafb38f702d5b98/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/791731911
56094992,Omah lay,261743282,Understand (AMÉMÉ Remix),2021-10-08,0,https://cdn-images.dzcdn.net/images/cover/5961f2794360020f57fb1970d1ee32a6/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/261743282
56094992,Omah lay,236966612,understand,2021-07-08,0,https://cdn-images.dzcdn.net/images/cover/ebaba8c1ec645c396628a92f7aca871b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/236966612
56094992,Omah lay,212274222,Forever (Remix),2021-03-18,0,https://cdn-images.dzcdn.net/images/cover/ada9bcfee9900dd72f862562ae032550/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/212274222
56094992,Omah lay,180694572,Damn (feat. 6lack),2020-11-06,0,https://cdn-images.dzcdn.net/images/cover/c8985a29f1a89506a1404f4db3e37ad4/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/180694572
56094992,Omah lay,179231602,Damn (Cricket Remix),2020-10-16,0,https://cdn-images.dzcdn.net/images/cover/e5b4b8f46e89adf757a3133770aea42e/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/179231602
56094992,Omah lay,804576081,Damn,2020-06-11,0,https://cdn-images.dzcdn.net/images/cover/a48258b3bc03bfed7c1f032a2e2c5fca/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/804576081
56094992,Omah lay,168266002,Alternate Cuts,2020-05-10,0,https://cdn-images.dzcdn.net/images/cover/60c36d7e6edfae8e082e075af66a0357/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/168266002
